id,label
1,deer
2,airplane
3,automobile
4,ship
5,airplane
6,cat
7,airplane
8,horse
9,bird
10,cat
11,bird
12,horse
13,horse
14,dog
15,dog
16,airplane
17,frog
18,bird
19,airplane
20,deer
21,airplane
22,ship
23,frog
24,automobile
25,bird
26,truck
27,automobile
28,cat
29,bird
30,horse
31,cat
32,horse
33,dog
34,airplane
35,deer
36,dog
37,frog
38,dog
39,ship
40,bird
41,frog
42,bird
43,truck
44,deer
45,truck
46,automobile
47,deer
48,bird
49,airplane
50,truck
51,bird
52,horse
53,frog
54,frog
55,ship
56,ship
57,cat
58,ship
59,airplane
60,truck
61,dog
62,cat
63,deer
64,frog
65,ship
66,truck
67,airplane
68,horse
69,bird
70,bird
71,truck
72,bird
73,truck
74,deer
75,dog
76,horse
77,airplane
78,frog
79,horse
80,cat
81,bird
82,deer
83,ship
84,deer
85,deer
86,frog
87,dog
88,bird
89,truck
90,truck
91,automobile
92,airplane
93,deer
94,horse
95,automobile
96,frog
97,deer
98,bird
99,truck
100,bird
101,deer
102,airplane
103,dog
104,cat
105,ship
106,airplane
107,automobile
108,frog
109,frog
110,frog
111,horse
112,bird
113,deer
114,airplane
115,truck
116,horse
117,truck
118,horse
119,airplane
120,cat
121,airplane
122,truck
123,horse
124,dog
125,ship
126,cat
127,airplane
128,dog
129,ship
130,airplane
131,airplane
132,truck
133,cat
134,automobile
135,automobile
136,cat
137,cat
138,frog
139,bird
140,truck
141,frog
142,dog
143,airplane
144,deer
145,truck
146,automobile
147,frog
148,ship
149,bird
150,frog
151,ship
152,dog
153,cat
154,ship
155,truck
156,horse
157,airplane
158,ship
159,truck
160,frog
161,cat
162,dog
163,frog
164,cat
165,frog
166,automobile
167,frog
168,bird
169,dog
170,frog
171,frog
172,cat
173,cat
174,frog
175,bird
176,airplane
177,cat
178,automobile
179,bird
180,automobile
181,frog
182,truck
183,deer
184,cat
185,ship
186,dog
187,ship
188,horse
189,bird
190,airplane
191,automobile
192,ship
193,airplane
194,cat
195,truck
196,deer
197,automobile
198,cat
199,ship
200,bird
201,ship
202,cat
203,airplane
204,cat
205,airplane
206,bird
207,cat
208,deer
209,bird
210,cat
211,automobile
212,horse
213,dog
214,frog
215,cat
216,truck
217,dog
218,airplane
219,cat
220,truck
221,frog
222,automobile
223,dog
224,deer
225,automobile
226,automobile
227,horse
228,dog
229,horse
230,truck
231,ship
232,bird
233,bird
234,frog
235,horse
236,frog
237,deer
238,deer
239,truck
240,airplane
241,automobile
242,dog
243,deer
244,cat
245,cat
246,horse
247,dog
248,truck
249,horse
250,ship
251,bird
252,airplane
253,frog
254,airplane
255,cat
256,frog
257,frog
258,ship
259,deer
260,airplane
261,dog
262,automobile
263,horse
264,horse
265,frog
266,deer
267,cat
268,bird
269,bird
270,automobile
271,dog
272,truck
273,dog
274,cat
275,horse
276,truck
277,frog
278,horse
279,dog
280,cat
281,frog
282,bird
283,cat
284,truck
285,bird
286,automobile
287,ship
288,truck
289,cat
290,horse
291,automobile
292,bird
293,airplane
294,bird
295,truck
296,frog
297,cat
298,horse
299,ship
300,truck
301,frog
302,frog
303,frog
304,deer
305,frog
306,automobile
307,airplane
308,bird
309,frog
310,bird
311,automobile
312,ship
313,deer
314,truck
315,cat
316,cat
317,ship
318,deer
319,automobile
320,frog
321,horse
322,horse
323,ship
324,dog
325,horse
326,ship
327,cat
328,dog
329,horse
330,truck
331,frog
332,airplane
333,bird
334,bird
335,cat
336,deer
337,dog
338,automobile
339,cat
340,ship
341,ship
342,frog
343,deer
344,bird
345,ship
346,airplane
347,airplane
348,horse
349,cat
350,truck
351,bird
352,truck
353,deer
354,airplane
355,airplane
356,frog
357,airplane
358,deer
359,airplane
360,dog
361,horse
362,airplane
363,airplane
364,automobile
365,truck
366,dog
367,cat
368,ship
369,airplane
370,bird
371,frog
372,dog
373,horse
374,airplane
375,truck
376,airplane
377,frog
378,frog
379,automobile
380,dog
381,truck
382,airplane
383,airplane
384,ship
385,cat
386,cat
387,ship
388,dog
389,bird
390,cat
391,frog
392,frog
393,bird
394,frog
395,frog
396,frog
397,truck
398,deer
399,dog
400,horse
401,automobile
402,airplane
403,deer
404,airplane
405,ship
406,airplane
407,automobile
408,truck
409,bird
410,bird
411,horse
412,deer
413,ship
414,airplane
415,automobile
416,frog
417,deer
