id,label
1,airplane
2,airplane
3,automobile
4,ship
5,airplane
6,cat
7,airplane
8,truck
9,truck
10,cat
11,airplane
12,horse
13,horse
14,dog
15,dog
16,bird
17,frog
18,dog
19,airplane
20,bird
21,airplane
22,ship
23,truck
24,automobile
25,cat
26,automobile
27,automobile
28,dog
29,cat
30,ship
31,dog
32,horse
33,dog
34,bird
35,deer
36,truck
37,cat
38,dog
39,ship
40,bird
41,automobile
42,bird
43,truck
44,deer
45,horse
46,automobile
47,horse
48,bird
49,airplane
50,truck
51,bird
52,horse
53,dog
54,frog
55,ship
56,ship
57,dog
58,deer
59,airplane
60,cat
61,dog
62,cat
63,deer
64,frog
65,ship
66,truck
67,airplane
68,airplane
69,bird
70,bird
71,truck
72,bird
73,truck
74,deer
75,bird
76,horse
77,airplane
78,cat
79,horse
80,cat
81,bird
82,deer
83,ship
84,truck
85,frog
86,frog
87,dog
88,bird
89,frog
90,truck
91,automobile
92,airplane
93,bird
94,horse
95,automobile
96,cat
97,deer
98,airplane
99,truck
100,bird
101,deer
102,airplane
103,ship
104,cat
105,ship
106,airplane
107,automobile
108,frog
109,frog
110,frog
111,horse
112,bird
113,deer
114,airplane
115,truck
116,horse
117,truck
118,horse
119,automobile
120,frog
121,deer
122,frog
123,horse
124,cat
125,ship
126,cat
127,airplane
128,dog
129,frog
130,horse
131,airplane
132,truck
133,automobile
134,truck
135,cat
136,cat
137,truck
138,frog
139,bird
140,automobile
141,frog
142,dog
143,cat
144,deer
145,automobile
146,horse
147,truck
148,automobile
149,bird
150,frog
151,ship
152,dog
153,dog
154,ship
155,truck
156,horse
157,airplane
158,ship
159,truck
160,frog
161,cat
162,dog
163,frog
164,cat
165,frog
166,automobile
167,frog
168,cat
169,dog
170,frog
171,frog
172,cat
173,cat
174,frog
175,bird
176,airplane
177,cat
178,automobile
179,bird
180,automobile
181,cat
182,truck
183,deer
184,frog
185,ship
186,dog
187,ship
188,cat
189,horse
190,bird
191,automobile
192,ship
193,airplane
194,cat
195,truck
196,deer
197,automobile
198,cat
199,ship
200,bird
201,airplane
202,dog
203,airplane
204,cat
205,airplane
206,bird
207,cat
208,horse
209,bird
210,truck
211,automobile
212,horse
213,truck
214,frog
215,cat
216,automobile
217,dog
218,airplane
219,truck
220,automobile
221,frog
222,airplane
223,dog
224,cat
225,automobile
226,truck
227,horse
228,horse
229,horse
230,truck
231,ship
232,dog
233,cat
234,ship
235,horse
236,frog
237,deer
238,deer
239,truck
240,bird
241,automobile
242,airplane
243,cat
244,deer
245,airplane
246,horse
247,airplane
248,truck
249,horse
250,ship
251,bird
252,airplane
253,frog
254,airplane
255,horse
256,frog
257,frog
258,ship
259,deer
260,airplane
261,bird
262,truck
263,horse
264,horse
265,frog
266,frog
267,cat
268,bird
269,bird
270,automobile
271,bird
272,truck
273,dog
274,horse
275,horse
276,cat
277,bird
278,horse
279,dog
280,deer
281,dog
282,bird
283,cat
284,bird
285,cat
286,automobile
287,ship
288,truck
289,cat
290,horse
291,automobile
292,bird
293,airplane
294,airplane
295,frog
296,truck
297,cat
298,dog
299,ship
300,truck
301,frog
302,dog
303,frog
304,ship
305,cat
306,automobile
307,airplane
308,dog
309,frog
310,bird
311,automobile
312,ship
313,deer
314,dog
315,truck
316,cat
317,ship
318,cat
319,truck
320,frog
321,airplane
322,horse
323,ship
324,dog
325,horse
326,ship
327,dog
328,dog
329,airplane
330,truck
331,cat
332,frog
333,bird
334,bird
335,dog
336,horse
337,deer
338,automobile
339,deer
340,ship
341,ship
342,frog
343,automobile
344,bird
345,ship
346,frog
347,airplane
348,dog
349,bird
350,truck
351,bird
352,truck
353,deer
354,cat
355,frog
356,bird
357,airplane
358,automobile
359,airplane
360,dog
361,horse
362,airplane
363,airplane
364,cat
365,frog
366,dog
367,cat
368,bird
369,airplane
370,deer
371,frog
372,airplane
373,horse
374,airplane
375,truck
376,airplane
377,frog
378,cat
379,automobile
380,dog
381,truck
382,airplane
383,ship
384,ship
385,automobile
386,dog
387,ship
388,truck
389,bird
390,dog
391,frog
392,frog
393,bird
394,frog
395,bird
396,frog
397,frog
398,deer
399,dog
400,horse
401,automobile
402,airplane
403,deer
404,truck
405,ship
406,airplane
407,automobile
408,truck
409,bird
410,frog
411,horse
412,bird
413,ship
414,airplane
415,automobile
416,frog
417,deer
418,bird
419,bird
420,bird
