id,label
1,deer
10,cat
100,truck
1000,deer
10000,ship
10001,airplane
10002,automobile
10003,airplane
10004,deer
10005,bird
10006,truck
10007,ship
10008,horse
10009,dog
1001,frog
10010,cat
10011,truck
10012,bird
10013,truck
10014,dog
10015,ship
10016,cat
10017,automobile
10018,ship
10019,bird
1002,dog
10020,automobile
10021,bird
10022,deer
10023,horse
10024,cat
10025,frog
10026,airplane
10027,dog
10028,bird
10029,automobile
1003,truck
10030,ship
10031,automobile
10032,deer
10033,horse
10034,horse
10035,horse
10036,bird
10037,dog
10038,deer
10039,horse
1004,bird
10040,deer
10041,frog
10042,frog
10043,horse
10044,deer
10045,ship
10046,deer
10047,ship
10048,automobile
10049,automobile
1005,cat
10050,frog
10051,airplane
10052,bird
10053,truck
10054,dog
10055,horse
10056,frog
10057,horse
10058,automobile
10059,automobile
1006,cat
10060,airplane
10061,automobile
10062,truck
10063,automobile
10064,automobile
10065,dog
10066,bird
10067,dog
10068,bird
10069,frog
1007,ship
10070,cat
10071,automobile
10072,horse
10073,automobile
10074,dog
10075,airplane
10076,deer
10077,airplane
10078,automobile
10079,truck
1008,cat
10080,truck
10081,deer
10082,automobile
10083,dog
10084,ship
10085,frog
10086,dog
10087,deer
10088,airplane
10089,automobile
1009,cat
10090,deer
10091,frog
10092,deer
10093,truck
10094,airplane
10095,airplane
10096,truck
10097,automobile
10098,horse
10099,automobile
101,cat
1010,airplane
10100,bird
10101,bird
10102,truck
10103,truck
10104,automobile
10105,frog
10106,cat
10107,ship
10108,automobile
10109,deer
1011,cat
10110,deer
10111,deer
10112,automobile
10113,ship
10114,dog
10115,ship
10116,cat
10117,automobile
10118,deer
10119,airplane
1012,deer
10120,horse
10121,horse
10122,cat
10123,frog
10124,cat
10125,airplane
10126,automobile
10127,truck
10128,ship
10129,dog
1013,cat
10130,deer
10131,frog
10132,frog
10133,automobile
10134,deer
10135,frog
10136,deer
10137,cat
10138,horse
10139,deer
1014,automobile
10140,ship
10141,airplane
10142,frog
10143,automobile
10144,bird
10145,cat
10146,horse
10147,truck
10148,horse
10149,deer
1015,truck
10150,horse
10151,ship
10152,deer
10153,cat
10154,frog
10155,truck
10156,dog
10157,ship
10158,horse
10159,ship
1016,ship
10160,cat
10161,horse
10162,bird
10163,bird
10164,horse
10165,horse
10166,airplane
10167,deer
10168,cat
10169,horse
1017,ship
10170,automobile
10171,ship
10172,frog
10173,frog
10174,horse
10175,cat
10176,deer
10177,cat
10178,horse
10179,airplane
1018,bird
10180,deer
10181,cat
10182,ship
10183,deer
10184,horse
10185,ship
10186,automobile
10187,bird
10188,horse
10189,horse
1019,ship
10190,automobile
10191,airplane
10192,deer
10193,horse
10194,airplane
10195,dog
10196,cat
10197,airplane
10198,deer
10199,cat
102,airplane
1020,bird
10200,cat
10201,dog
10202,dog
10203,dog
10204,automobile
10205,ship
10206,deer
10207,dog
10208,airplane
10209,cat
1021,frog
10210,deer
10211,truck
10212,airplane
10213,airplane
10214,truck
10215,dog
10216,airplane
10217,cat
10218,deer
10219,airplane
1022,deer
10220,airplane
10221,dog
10222,deer
10223,frog
10224,automobile
10225,cat
10226,horse
10227,automobile
10228,bird
10229,bird
1023,airplane
10230,automobile
10231,truck
10232,frog
10233,frog
10234,horse
10235,horse
10236,airplane
10237,deer
10238,frog
10239,automobile
1024,horse
10240,ship
10241,bird
10242,automobile
10243,truck
10244,horse
10245,horse
10246,ship
10247,truck
10248,truck
10249,airplane
1025,bird
10250,frog
10251,horse
10252,automobile
10253,automobile
10254,dog
10255,airplane
10256,horse
10257,airplane
10258,ship
10259,cat
1026,airplane
10260,truck
10261,frog
10262,ship
10263,deer
10264,deer
10265,ship
10266,cat
10267,deer
10268,deer
10269,truck
1027,deer
10270,truck
10271,horse
10272,dog
10273,cat
10274,truck
10275,bird
10276,deer
10277,horse
10278,horse
10279,deer
1028,cat
10280,deer
10281,cat
10282,truck
10283,cat
10284,cat
10285,airplane
10286,airplane
10287,automobile
10288,deer
10289,frog
1029,ship
10290,bird
10291,bird
10292,bird
10293,automobile
10294,dog
10295,truck
10296,cat
10297,automobile
10298,ship
10299,truck
103,horse
1030,horse
10300,airplane
10301,cat
10302,automobile
10303,bird
10304,airplane
10305,deer
10306,dog
10307,automobile
10308,frog
10309,bird
1031,deer
10310,bird
10311,deer
10312,deer
10313,deer
10314,dog
10315,horse
10316,dog
10317,deer
10318,cat
10319,dog
1032,deer
10320,airplane
10321,ship
10322,bird
10323,dog
10324,deer
10325,airplane
10326,horse
10327,ship
10328,deer
10329,frog
1033,dog
10330,truck
10331,horse
10332,dog
10333,frog
10334,bird
10335,cat
10336,cat
10337,truck
10338,bird
10339,frog
1034,bird
10340,cat
10341,automobile
10342,deer
10343,horse
10344,horse
10345,bird
10346,horse
10347,deer
10348,airplane
10349,bird
1035,truck
10350,bird
10351,airplane
10352,truck
10353,dog
10354,airplane
10355,frog
10356,airplane
10357,dog
10358,horse
10359,automobile
1036,dog
10360,horse
