Id,SalePrice
1461,119488.945
1462,154300.31
1463,198454.56
1464,217028.27
1465,177069.03
1466,192890.88
1467,194938.38
1468,187187.98
1469,195356.3
1470,123874.336
1471,196118.31
1472,103001.0
1473,105700.79
1474,150121.78
1475,92890.73
1476,306434.47
1477,247353.81
1478,282357.72
1479,270610.12
1480,402172.6
1481,298910.34
1482,211323.28
1483,192325.8
1484,176523.86
1485,202023.53
1486,211315.52
1487,290513.9
1488,244475.81
1489,197209.34
1490,236658.58
1491,210027.0
1492,83292.266
1493,196648.61
1494,275605.47
1495,270480.9
1496,218289.06
1497,171925.94
1498,162772.31
1499,164830.61
1500,169877.84
1501,206912.86
1502,158291.9
1503,267166.56
1504,244794.84
1505,237763.06
1506,206011.03
1507,254090.39
1508,205586.31
1509,163460.0
1510,171736.88
1511,147546.39
1512,192349.98
1513,151055.53
1514,168711.69
1515,211506.73
1516,163359.12
1517,166199.73
1518,135594.34
1519,238561.31
1520,128227.664
1521,130212.4
1522,202323.36
1523,95101.73
1524,96400.46
1525,109136.77
1526,101530.46
1527,111795.94
1528,134656.31
1529,140087.7
1530,211083.0
1531,142889.0
1532,94636.32
1533,137686.3
1534,112924.31
1535,155712.3
1536,102579.35
1537,84618.76
1538,153486.84
1539,189003.7
1540,110198.375
1541,143696.17
1542,133038.52
1543,169626.92
1544,73545.48
1545,94150.35
1546,141498.88
1547,135832.58
1548,120834.62
1549,122155.305
1550,137204.66
1551,108130.87
1552,141868.05
1553,148732.73
1554,98460.38
1555,187059.86
1556,75649.234
1557,89150.734
1558,83484.54
1559,80150.64
1560,118753.95
1561,135879.42
1562,127420.71
1563,117541.6
1564,170555.22
1565,162597.25
1566,230967.28
1567,82650.64
1568,246959.8
1569,146055.1
1570,144814.27
1571,115738.43
1572,146769.03
1573,221207.81
1574,142929.94
1575,232187.34
1576,260779.1
1577,194061.28
1578,145361.88
1579,147867.8
1580,205180.28
1581,158096.45
1582,129834.15
1583,299248.4
1584,238856.38
1585,155427.75
1586,62352.836
1587,89938.24
1588,144894.12
1589,108139.98
1590,132020.56
1591,82979.32
1592,140690.86
1593,122965.13
1594,106794.96
1595,119789.266
1596,212564.88
1597,186052.47
1598,199331.94
1599,165821.52
1600,171713.55
1601,46673.82
1602,111142.19
1603,56948.297
1604,242329.69
1605,248831.08
1606,173668.08
1607,183542.83
1608,236243.4
1609,189605.31
1610,171988.69
1611,156586.84
1612,193870.94
1613,203722.6
1614,124237.9
1615,83189.97
1616,71277.75
1617,88182.76
1618,115627.78
1619,148541.67
1620,199415.28
1621,142732.27
1622,146997.77
1623,247058.5
1624,239529.06
1625,111326.414
1626,208068.16
1627,209960.83
1628,267547.4
1629,184411.03
1630,281970.97
1631,204732.5
1632,216424.94
1633,186170.73
1634,209398.83
1635,195292.39
1636,175751.66
1637,217076.23
1638,217950.53
1639,208132.75
1640,244133.81
1641,194741.11
1642,230538.31
1643,221977.64
1644,228609.44
1645,223692.9
1646,176625.47
1647,168655.11
1648,138406.8
1649,144800.73
1650,136711.64
1651,134188.39
1652,108138.48
1653,103815.68
1654,152622.08
1655,123408.01
1656,145039.19
1657,152895.56
1658,153184.38
1659,106215.1
1660,165905.55
1661,374611.47
1662,310522.72
1663,317195.06
1664,378645.56
1665,286433.22
1666,303719.97
1667,314170.0
1668,296669.53
1669,266780.94
1670,297982.8
1671,277032.2
1672,358689.66
1673,288141.12
1674,259352.03
1675,209070.12
1676,206437.88
1677,227103.28
1678,374449.3
1679,329474.4
1680,273808.62
1681,236748.56
1682,299697.22
1683,204812.03
1684,201065.45
1685,195250.77
1686,183886.27
1687,184486.36
1688,216662.52
1689,214797.84
1690,217407.06
1691,208189.06
1692,253841.53
1693,174177.78
1694,199652.4
1695,176066.56
1696,267946.2
1697,180719.34
1698,317936.3
1699,288904.8
1700,257161.05
1701,268416.34
1702,254482.12
1703,262330.47
1704,272190.5
1705,244981.83
1706,339668.47
1707,216063.73
1708,216044.5
1709,270751.34
1710,230082.0
1711,266447.6
1712,259374.25
1713,266699.9
1714,223067.4
1715,205417.6
1716,195991.69
1717,192738.53
1718,138382.06
1719,215209.1
1720,229599.25
1721,187706.22
1722,132664.27
1723,180017.27
1724,217443.25
1725,234272.4
1726,191423.5
1727,159836.05
1728,187835.1
1729,171814.16
1730,155351.05
1731,118226.93
1732,149247.66
1733,110097.99
1734,117687.29
1735,128042.21
1736,100330.26
1737,289742.56
1738,239681.53
1739,256321.28
1740,237006.7
1741,209482.77
1742,182333.2
1743,186374.67
1744,281940.78
1745,208479.19
1746,193801.25
1747,221469.53
1748,233607.6
1749,167985.48
1750,138641.27
1751,256273.53
1752,104258.52
1753,164972.06
1754,214514.22
1755,179974.9
1756,143476.4
1757,106790.43
1758,167671.86
1759,179725.45
1760,188352.73
1761,188372.33
1762,177221.2
1763,176874.7
1764,107885.01
1765,162996.7
1766,200970.08
1767,239421.8
1768,143226.89
1769,173002.75
1770,157795.81
1771,111634.484
1772,126513.65
1773,138975.62
1774,173121.06
1775,126510.9
1776,120230.27
1777,96218.52
1778,132018.11
1779,119711.516
1780,170484.42
1781,117060.02
1782,83939.4
1783,157037.28
1784,97766.14
1785,118950.08
1786,157101.3
1787,167923.28
1788,56744.53
1789,103500.125
1790,85089.61
1791,227715.38
1792,161978.03
1793,140192.62
1794,159850.98
1795,122828.63
1796,113851.07
1797,137379.28
1798,110560.07
1799,95113.87
1800,110610.49
1801,138181.78
1802,151051.72
1803,166540.4
1804,141960.67
1805,136942.39
1806,114784.375
1807,135636.23
1808,131428.92
1809,118817.695
1810,141789.25
1811,72450.52
1812,87003.54
1813,110697.164
1814,81148.19
1815,43586.0
1816,81048.75
1817,127198.05
1818,148073.66
1819,126450.67
1820,64008.93
1821,95731.75
1822,152573.45
1823,35979.57
1824,132399.17
1825,140075.31
1826,95202.164
1827,96503.62
1828,134080.16
1829,157669.48
1830,139902.77
1831,140271.22
1832,97303.69
1833,131190.05
1834,111339.63
1835,140989.7
1836,106339.54
1837,78596.0
1838,101419.414
1839,84539.75
1840,155884.2
1841,125860.62
1842,94559.17
1843,160541.28
1844,130011.38
1845,158127.52
1846,149134.7
1847,179317.1
1848,35289.53
1849,114034.76
1850,111312.96
1851,135205.0
1852,130959.1
1853,136386.47
1854,164298.81
1855,151369.72
1856,241107.17
1857,141088.08
1858,135884.23
1859,109680.81
1860,165245.6
1861,110258.45
1862,312209.66
1863,307689.44
1864,307705.97
1865,295642.2
1866,299704.1
1867,245026.4
1868,290194.03
1869,220227.03
1870,235242.44
1871,252858.6
1872,199908.73
1873,244116.34
1874,155510.17
1875,207105.66
1876,221144.38
1877,218177.66
1878,225754.75
1879,128767.79
1880,136546.03
1881,261213.22
1882,254089.75
1883,198624.56
1884,210093.56
1885,235759.48
1886,268567.34
1887,230600.0
1888,269128.34
1889,196426.81
1890,140628.1
1891,137637.55
1892,86237.85
1893,119601.516
1894,131412.95
1895,143005.64
1896,119252.04
1897,124765.914
1898,114757.76
1899,141857.42
1900,130134.414
1901,156814.1
1902,146018.66
1903,194608.77
1904,129640.55
1905,196200.9
1906,152133.47
1907,214086.11
1908,116683.57
1909,147858.95
1910,129467.12
1911,219318.16
1912,271662.4
1913,197257.64
1914,51458.22
1915,252916.9
1916,43017.92
1917,242503.38
1918,142762.92
1919,186685.94
1920,179846.06
1921,323445.62
1922,277540.56
1923,216591.1
1924,259108.88
1925,220268.34
1926,313397.5
1927,131737.84
1928,180042.58
1929,107110.29
1930,123905.28
1931,153726.38
1932,148884.44
1933,180401.17
1934,196499.62
1935,195601.25
1936,197388.19
1937,201260.77
1938,189537.98
1939,217437.12
1940,180187.31
1941,192259.72
1942,193492.88
1943,194600.12
1944,299098.56
1945,297256.44
1946,156813.9
1947,250491.03
1948,188394.44
1949,231246.9
1950,195903.23
1951,255289.78
1952,219992.9
1953,204621.12
1954,202639.64
1955,137600.22
1956,289224.25
1957,171160.92
1958,288389.72
1959,153921.34
1960,101306.72
1961,124375.086
1962,95742.15
1963,116073.336
1964,117919.68
1965,138396.58
1966,127460.02
1967,276453.78
1968,348884.72
1969,317440.6
1970,345415.47
1971,367285.5
1972,322040.72
1973,264758.2
1974,298474.0
1975,370366.88
1976,275928.94
1977,333281.38
1978,312170.16
1979,286434.6
1980,212779.4
1981,298937.47
1982,220146.11
1983,206013.66
1984,180384.31
1985,237460.92
1986,230829.25
1987,191144.16
1988,203725.3
1989,211419.89
1990,230805.27
1991,229376.28
1992,237054.66
1993,192779.3
1994,228246.56
1995,203382.06
1996,276493.28
1997,283029.75
1998,295776.03
1999,273100.5
2000,285083.56
2001,275457.75
2002,247981.44
2003,262295.6
2004,279561.1
2005,224261.39
2006,217745.28
2007,259813.22
2008,220357.5
2009,206685.66
2010,210103.69
2011,148490.11
2012,186816.53
2013,185097.84
2014,197230.62
2015,201059.36
2016,206899.78
2017,199172.27
2018,124074.28
2019,144429.89
2020,95779.57
2021,92426.18
2022,202706.73
2023,145157.58
2024,283433.25
2025,318865.22
2026,172384.53
2027,169368.16
2028,159399.77
2029,173211.6
2030,244152.22
2031,225468.1
2032,223933.1
2033,232340.69
2034,173269.72
2035,234129.44
2036,210912.23
2037,210038.86
2038,244156.58
2039,186922.44
2040,299589.84
2041,254526.75
2042,216905.28
2043,177514.16
2044,196664.28
2045,198246.12
2046,143758.02
2047,146337.95
2048,149623.06
2049,165492.7
2050,163429.69
2051,90653.9
2052,134316.19
2053,151847.89
2054,64613.727
2055,157458.38
2056,154668.5
2057,112142.445
2058,238544.05
2059,153350.0
2060,184440.72
2061,190704.25
2062,122999.07
2063,99979.445
2064,145300.6
2065,109182.57
2066,190087.6
2067,145514.39
2068,151572.67
2069,63104.336
2070,90969.02
2071,108469.19
2072,169031.27
2073,144925.66
2074,187812.25
2075,152937.61
2076,119725.12
2077,151682.38
2078,113802.23
2079,139011.22
2080,101562.24
2081,107865.37
2082,139535.4
2083,137008.61
2084,91229.48
2085,111419.61
2086,149077.89
2087,126794.96
2088,102125.164
2089,70840.484
2090,121295.65
2091,98435.85
2092,146216.44
2093,107292.62
2094,110997.16
2095,134573.6
2096,68064.625
2097,94867.62
2098,145913.5
2099,44016.934
2100,103750.78
2101,122758.27
2102,119065.51
2103,92873.484
2104,120036.1
2105,128624.47
2106,56752.984
2107,216564.38
2108,116905.22
2109,108797.18
2110,127470.055
2111,135117.19
2112,136154.36
2113,108513.35
2114,109391.234
2115,147512.55
2116,116235.26
2117,155868.92
2118,103717.21
2119,92169.94
2120,111542.79
2121,85617.51
2122,116422.15
2123,76331.016
2124,154953.34
2125,151130.19
2126,175582.31
2127,159400.56
2128,115084.18
2129,81926.41
2130,131050.58
2131,166414.28
2132,116402.64
2133,134190.67
2134,131672.17
2135,103320.7
2136,46862.42
2137,117943.04
2138,137284.97
2139,162652.7
2140,142054.55
2141,142719.58
2142,129648.586
2143,140979.97
2144,99894.66
2145,147783.66
2146,156543.52
2147,181633.47
2148,142886.67
2149,146039.34
2150,224814.42
2151,103228.51
2152,159731.56
2153,181838.84
2154,90683.29
2155,149294.48
2156,251357.69
2157,253248.75
2158,236421.78
2159,214747.42
2160,199788.94
2161,251895.47
2162,346261.6
2163,322072.72
2164,243871.36
2165,183082.1
2166,165716.36
2167,228815.5
2168,207779.97
2169,200245.12
2170,216666.7
2171,156914.44
2172,154792.89
2173,167965.95
2174,238835.53
2175,273906.0
2176,276059.1
2177,238171.0
2178,227251.9
2179,151575.5
2180,225040.48
2181,201093.9
2182,229487.12
2183,201264.84
2184,127629.36
2185,129082.75
2186,157463.77
2187,165277.62
2188,158210.1
2189,303928.9
2190,48831.38
2191,51428.664
2192,70763.07
2193,100878.77
2194,100032.49
2195,96086.42
2196,91635.516
2197,114668.84
2198,147058.3
2199,183105.6
2200,139163.11
2201,146807.08
2202,164781.7
2203,156855.89
2204,161062.92
2205,103436.02
2206,136948.97
2207,188115.98
2208,239077.27
2209,212716.08
2210,122557.73
2211,106158.79
2212,110430.29
2213,91650.2
2214,144304.22
2215,98086.79
2216,148593.72
2217,42519.785
2218,60652.242
2219,60253.35
2220,56830.562
2221,255461.66
2222,241986.47
2223,281870.28
2224,235300.55
2225,135646.3
2226,217742.06
2227,211445.97
2228,258757.12
2229,248814.77
2230,165710.45
2231,220136.33
2232,205982.78
2233,202287.69
2234,250163.88
2235,226133.66
2236,262187.72
2237,318442.97
2238,218645.08
2239,113317.59
2240,170455.34
2241,173551.22
2242,136122.66
2243,134595.8
2244,107204.62
2245,97772.21
2246,132527.8
2247,118009.17
2248,118344.23
2249,123305.48
2250,132058.16
2251,115271.16
2252,200017.67
2253,169561.27
2254,187884.38
2255,215444.94
2256,178665.03
2257,229307.8
2258,171903.81
2259,198770.16
2260,167441.52
2261,184544.69
2262,183139.12
2263,312373.0
2264,387605.75
2265,204270.39
2266,249343.81
2267,320290.4
2268,317066.1
2269,164115.66
2270,205909.1
2271,223236.12
2272,226762.39
2273,178409.22
2274,210931.6
2275,188232.06
2276,182786.03
2277,202511.58
2278,166364.08
2279,120958.03
2280,102354.88
2281,182462.27
2282,192006.16
2283,114811.13
2284,120738.52
2285,123157.57
2286,125271.76
2287,302519.1
2288,270144.34
2289,315308.25
2290,351307.88
2291,293957.53
2292,345533.9
2293,359915.2
2294,324038.8
2295,370691.06
2296,280529.72
2297,296660.8
2298,302216.2
2299,328314.56
2300,302899.88
2301,281584.38
2302,253174.6
2303,241080.5
2304,242014.72
2305,205333.72
2306,202110.4
2307,214937.34
2308,218381.61
2309,252849.16
2310,211538.6
2311,217307.31
2312,194832.92
2313,194750.38
2314,182526.22
2315,199068.1
2316,212706.53
2317,202520.69
2318,195581.83
2319,195297.81
2320,190054.56
2321,242950.8
2322,199444.64
2323,186454.97
2324,204434.88
2325,223531.28
2326,192750.36
2327,216832.27
2328,231872.52
2329,207666.12
2330,210193.03
2331,322900.44
2332,321186.53
2333,289609.72
2334,255612.5
2335,266659.3
2336,293652.12
2337,207217.7
2338,267801.47
2339,232269.36
2340,327055.84
2341,248527.02
2342,236478.34
2343,242012.88
2344,225390.19
2345,233957.0
2346,213305.5
2347,207840.81
2348,233211.62
2349,194375.69
2350,284877.56
2351,242057.86
2352,251127.17
2353,271322.22
2354,145346.56
2355,146490.97
2356,171975.0
2357,207675.6
2358,199125.02
2359,142771.6
2360,115349.945
2361,161030.36
2362,255353.03
2363,138122.52
2364,175525.75
2365,217718.64
2366,192515.94
2367,205856.95
2368,215275.44
2369,205938.03
2370,184669.67
2371,165346.72
2372,202514.75
2373,263794.97
2374,288715.72
2375,204648.9
2376,281521.88
2377,282239.6
2378,161451.56
2379,233168.0
2380,145320.22
2381,197672.34
2382,216657.5
2383,216779.4
2384,250439.28
2385,175684.94
2386,135886.62
2387,133911.4
2388,99255.48
2389,126049.37
2390,146436.81
2391,151152.88
2392,105227.65
2393,170993.66
2394,144717.12
2395,218014.61
2396,141996.95
2397,217693.97
2398,140381.42
2399,48621.33
2400,50183.586
2401,106541.12
2402,138443.19
2403,155383.69
2404,156306.7
2405,175082.81
2406,141509.36
2407,125254.77
2408,157121.36
2409,124998.79
2410,194712.06
2411,108287.52
2412,159136.45
2413,125945.1
2414,142457.33
2415,147859.45
2416,116178.86
2417,107802.96
2418,125926.586
2419,135866.69
2420,129393.336
2421,149778.12
2422,117883.2
2423,126916.0
2424,168380.17
2425,262134.25
2426,151794.28
2427,122077.67
2428,197817.61
2429,99914.766
2430,130600.73
2431,127407.76
2432,141068.52
2433,138373.86
2434,137702.38
2435,160875.73
2436,94548.99
2437,95589.914
2438,122932.46
2439,115194.13
2440,120616.04
2441,95883.05
2442,99209.64
2443,134221.69
2444,151456.33
2445,67144.75
2446,135685.55
2447,192661.56
2448,130143.32
2449,100781.164
2450,162068.61
2451,141782.28
2452,186822.45
2453,76734.27
2454,124032.88
2455,131905.58
2456,115516.93
2457,114259.96
2458,119363.38
2459,86910.33
2460,158499.23
2461,114069.74
2462,128739.38
2463,113720.305
2464,177174.56
2465,129506.086
2466,116216.32
2467,158820.61
2468,80832.02
2469,71079.21
2470,215833.69
2471,199662.11
2472,171331.8
2473,110946.66
2474,86688.38
2475,218468.34
2476,95469.26
2477,117375.51
2478,166509.9
2479,112718.125
2480,145771.64
2481,128364.68
2482,129619.71
2483,102639.195
2484,135056.64
2485,120045.21
2486,153475.25
2487,245012.53
2488,155903.77
2489,159978.72
2490,153862.94
2491,78239.24
2492,194630.02
2493,169870.11
2494,160672.47
2495,85966.68
2496,247706.92
