Id,SalePrice
1461,119534.52
1462,154083.22
1463,198432.75
1464,217018.23
1465,177146.16
1466,193008.12
1467,195171.73
1468,187183.67
1469,195497.16
1470,124006.74
1471,195987.45
1472,103018.27
1473,105700.305
1474,150274.84
1475,93075.36
1476,306406.66
1477,247267.03
1478,282229.7
1479,270774.75
1480,402117.22
1481,298933.06
1482,211318.98
1483,192551.92
1484,176589.53
1485,201928.17
1486,211386.77
1487,290584.75
1488,244701.14
1489,197232.03
1490,236440.44
1491,210096.2
1492,83478.84
1493,196956.06
1494,275587.72
1495,270417.34
1496,218229.4
1497,171822.34
1498,162364.95
1499,164683.9
1500,169682.38
1501,206830.56
1502,158217.02
1503,266667.12
1504,244799.62
1505,237834.16
1506,206151.84
1507,254124.25
1508,205597.11
1509,163289.27
1510,171606.55
1511,147461.19
1512,192305.31
1513,150888.75
1514,168967.81
1515,211771.05
1516,163451.67
1517,166435.5
1518,135941.97
1519,238624.12
1520,128113.07
1521,130016.13
1522,202172.8
1523,95277.086
1524,96416.695
1525,109143.46
1526,101502.32
1527,111977.17
1528,134929.94
1529,140128.81
1530,211323.1
1531,143134.58
1532,94838.766
1533,137786.03
1534,112893.305
1535,155747.78
1536,102781.16
1537,84833.164
1538,153589.36
1539,189207.33
1540,110532.76
1541,143762.8
1542,132927.31
1543,169630.67
1544,73562.164
1545,94146.95
1546,141500.98
1547,135672.1
1548,120737.09
1549,122127.11
1550,137194.11
1551,108148.71
1552,141858.48
1553,148850.42
1554,98547.04
1555,187126.64
1556,75497.59
1557,88989.58
1558,83393.12
1559,80502.8
1560,118910.79
1561,136194.72
1562,127483.9
1563,117597.15
1564,170505.06
1565,162547.5
1566,231117.7
1567,82720.39
1568,246955.77
1569,146176.98
1570,144888.02
1571,115686.62
1572,146786.42
1573,221110.8
1574,142970.53
1575,231959.84
1576,260872.42
1577,194266.92
1578,145358.69
1579,147967.83
1580,205192.2
1581,158246.62
1582,129880.664
1583,299220.0
1584,238993.9
1585,155474.73
1586,62321.777
1587,90054.266
1588,144998.03
1589,108095.09
1590,131965.16
1591,83325.805
1592,140925.8
1593,122918.97
1594,106969.16
1595,119885.78
1596,212295.11
1597,185938.66
1598,199064.22
1599,165912.56
1600,171895.05
1601,46726.484
