id,label
1,truck
2,bird
3,automobile
4,ship
5,airplane
6,cat
7,airplane
8,cat
9,automobile
10,cat
11,airplane
12,bird
13,frog
14,dog
15,cat
16,airplane
17,deer
18,dog
19,airplane
20,dog
21,airplane
22,ship
23,frog
24,automobile
25,frog
26,truck
27,automobile
28,cat
29,cat
30,cat
31,frog
32,horse
33,cat
34,ship
35,deer
36,dog
37,deer
38,dog
39,ship
40,dog
41,frog
42,deer
43,truck
44,deer
45,horse
46,automobile
47,deer
48,cat
49,airplane
50,automobile
51,bird
52,horse
53,cat
54,frog
55,ship
56,ship
57,dog
58,deer
59,airplane
60,bird
61,frog
62,cat
63,deer
64,frog
65,ship
66,truck
67,cat
68,airplane
69,dog
70,horse
71,truck
72,bird
73,truck
74,horse
75,ship
76,horse
77,airplane
78,bird
79,deer
80,dog
81,ship
82,horse
83,airplane
84,cat
85,deer
86,cat
87,dog
88,bird
89,dog
90,airplane
91,truck
92,airplane
93,frog
94,deer
95,automobile
96,bird
97,deer
98,airplane
99,truck
100,deer
101,deer
102,deer
103,horse
104,cat
105,ship
106,bird
107,automobile
108,frog
109,frog
110,deer
111,horse
112,bird
113,deer
114,airplane
115,truck
116,horse
117,truck
118,horse
119,cat
120,cat
121,deer
122,automobile
123,horse
124,frog
125,ship
126,cat
127,airplane
128,dog
129,frog
130,airplane
131,airplane
132,automobile
133,bird
134,truck
135,airplane
136,cat
137,horse
138,frog
139,dog
140,automobile
141,frog
142,dog
143,deer
144,deer
145,automobile
146,automobile
147,truck
148,ship
149,bird
150,frog
151,ship
152,dog
153,dog
154,ship
155,truck
156,horse
157,bird
158,airplane
159,truck
160,frog
161,dog
162,frog
163,frog
164,cat
165,frog
166,automobile
167,cat
168,deer
169,truck
170,cat
171,bird
172,cat
173,ship
174,frog
175,bird
176,ship
177,cat
178,automobile
179,bird
180,automobile
181,dog
182,truck
183,bird
184,frog
185,ship
186,dog
187,ship
188,dog
189,cat
190,bird
191,automobile
192,airplane
193,airplane
194,cat
195,truck
196,deer
197,automobile
198,deer
199,ship
200,bird
201,frog
202,cat
203,airplane
204,cat
205,airplane
206,bird
207,cat
208,deer
209,bird
210,airplane
211,automobile
212,horse
213,truck
214,frog
215,cat
216,automobile
217,dog
218,bird
219,horse
220,ship
221,frog
222,airplane
223,dog
224,cat
225,automobile
226,truck
227,horse
228,bird
229,horse
230,truck
231,airplane
232,deer
233,cat
234,ship
235,horse
236,truck
237,deer
238,deer
239,truck
240,bird
241,automobile
242,ship
243,cat
244,deer
245,airplane
246,horse
247,bird
248,truck
249,bird
250,ship
251,frog
252,airplane
253,frog
254,airplane
255,dog
256,frog
257,frog
258,ship
259,deer
260,airplane
261,dog
262,automobile
263,horse
264,deer
265,frog
266,bird
267,horse
268,bird
269,bird
270,automobile
271,bird
272,truck
273,dog
274,cat
275,horse
276,frog
277,dog
278,bird
279,dog
280,deer
281,cat
282,bird
283,cat
284,automobile
285,deer
286,automobile
287,ship
288,truck
289,dog
290,deer
291,automobile
292,cat
293,airplane
294,ship
295,frog
296,deer
297,dog
298,bird
299,ship
300,truck
301,frog
302,frog
303,truck
304,deer
305,frog
306,automobile
307,airplane
308,dog
309,frog
310,bird
311,automobile
312,frog
313,deer
314,truck
315,deer
316,dog
317,ship
318,deer
319,bird
320,frog
321,horse
322,horse
323,ship
324,dog
325,horse
326,bird
327,deer
328,dog
329,ship
330,truck
331,frog
332,airplane
333,bird
334,bird
335,dog
336,deer
337,dog
338,frog
339,cat
340,ship
341,ship
342,frog
343,bird
344,bird
345,ship
346,deer
347,automobile
348,horse
349,cat
350,truck
351,cat
352,truck
353,deer
354,dog
355,airplane
356,frog
357,airplane
