id,label
1,deer
2,airplane
3,truck
4,ship
5,airplane
6,cat
7,airplane
8,truck
9,automobile
10,truck
11,airplane
12,truck
13,horse
14,truck
15,frog
16,airplane
17,bird
18,deer
19,airplane
20,bird
21,airplane
22,ship
23,frog
24,automobile
25,bird
26,truck
27,automobile
28,cat
29,dog
30,dog
31,dog
32,horse
33,dog
34,bird
35,deer
36,deer
37,frog
38,dog
39,ship
40,dog
41,bird
42,deer
43,truck
44,deer
45,truck
46,automobile
47,deer
48,cat
49,airplane
50,truck
51,bird
52,dog
53,dog
54,frog
55,ship
56,ship
57,cat
58,deer
59,ship
60,cat
61,frog
62,dog
63,airplane
64,frog
65,ship
66,automobile
67,ship
68,horse
69,bird
70,cat
71,truck
72,deer
73,truck
74,deer
75,ship
76,truck
77,airplane
78,automobile
79,horse
80,frog
81,bird
82,deer
83,ship
84,bird
85,deer
86,frog
87,dog
88,bird
89,frog
90,ship
91,truck
92,airplane
93,cat
94,horse
95,automobile
96,cat
97,deer
98,airplane
99,truck
100,frog
101,frog
102,airplane
103,truck
104,cat
105,airplane
106,bird
107,automobile
108,frog
109,frog
110,frog
111,horse
112,truck
113,frog
114,airplane
115,truck
116,horse
117,dog
118,horse
119,deer
120,frog
121,ship
122,truck
123,horse
124,cat
125,ship
126,bird
127,horse
128,dog
129,bird
130,airplane
131,airplane
132,horse
133,ship
134,frog
135,bird
136,ship
137,dog
138,automobile
139,deer
140,truck
141,deer
142,dog
143,truck
144,deer
145,truck
146,truck
147,frog
148,automobile
149,cat
150,frog
151,deer
152,dog
153,dog
154,airplane
155,truck
156,horse
157,airplane
158,airplane
159,truck
160,frog
161,cat
162,dog
163,ship
164,dog
165,frog
166,automobile
167,frog
168,cat
169,truck
170,frog
171,dog
172,cat
173,cat
174,frog
175,frog
176,ship
177,frog
178,automobile
179,bird
180,automobile
181,frog
182,truck
183,deer
184,cat
185,frog
186,cat
187,ship
188,truck
189,horse
190,airplane
191,automobile
192,ship
193,airplane
194,cat
195,truck
196,airplane
197,automobile
198,deer
199,ship
200,bird
201,ship
202,cat
203,airplane
204,cat
205,airplane
206,airplane
207,dog
208,deer
209,bird
210,airplane
211,automobile
212,horse
213,truck
214,frog
215,dog
216,truck
217,dog
218,truck
219,ship
220,automobile
221,frog
222,airplane
223,horse
224,ship
225,frog
226,truck
227,horse
228,horse
229,horse
230,truck
231,ship
232,deer
233,dog
234,ship
235,horse
236,frog
237,deer
238,deer
239,truck
240,airplane
241,automobile
242,bird
243,cat
244,cat
245,cat
246,horse
247,bird
248,truck
249,truck
250,ship
251,deer
252,airplane
253,frog
254,ship
255,bird
256,frog
257,frog
258,ship
259,deer
260,airplane
261,dog
262,truck
263,truck
264,horse
265,frog
266,frog
267,dog
268,bird
269,bird
270,automobile
271,cat
272,truck
273,dog
274,cat
275,horse
276,cat
277,frog
278,horse
279,frog
280,cat
281,dog
282,bird
283,dog
284,truck
285,bird
286,frog
287,ship
288,truck
289,airplane
290,horse
291,automobile
292,deer
293,airplane
294,airplane
295,frog
296,truck
297,frog
298,deer
299,ship
300,truck
301,frog
302,frog
303,frog
304,deer
305,frog
306,automobile
307,airplane
308,horse
309,frog
310,deer
311,automobile
312,ship
313,bird
314,truck
315,cat
316,frog
317,ship
318,deer
319,cat
320,frog
321,truck
322,horse
323,ship
324,dog
325,horse
326,ship
327,frog
328,dog
329,deer
330,truck
331,bird
332,airplane
333,bird
334,bird
335,dog
336,deer
337,dog
338,automobile
339,deer
340,ship
341,ship
342,frog
343,airplane
344,bird
345,ship
346,frog
347,automobile
348,horse
349,cat
350,truck
351,truck
352,truck
353,deer
354,cat
355,airplane
356,automobile
357,airplane
358,deer
359,airplane
360,frog
361,horse
362,airplane
363,airplane
364,deer
365,frog
366,frog
367,horse
368,cat
369,ship
370,horse
371,frog
372,bird
373,horse
374,bird
375,truck
376,airplane
377,frog
378,frog
379,automobile
380,dog
381,automobile
382,airplane
383,airplane
384,ship
385,frog
386,dog
387,ship
388,horse
389,bird
390,dog
391,frog
392,frog
393,frog
394,frog
395,frog
396,airplane
397,frog
398,deer
399,dog
400,horse
401,truck
402,deer
403,airplane
404,automobile
405,deer
406,airplane
407,automobile
408,truck
409,bird
410,frog
411,horse
412,ship
413,ship
414,airplane
415,automobile
416,frog
417,automobile
418,cat
